City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,-4.42,87,100,0.82,CL,1690230691
1,tiksi,71.6872,128.8694,3.75,82,20,1.98,RU,1690230691
2,waitangi,-43.9535,-176.5597,12.12,98,100,2.24,NZ,1690230692
3,vanimo,-2.6741,141.3028,24.97,89,51,1.33,PG,1690230693
4,susuman,62.7833,148.1667,14.84,57,28,1.43,RU,1690230693
5,sabang,5.8933,95.3214,28.31,73,95,9.45,ID,1690230693
6,aasiaat,68.7098,-52.8699,3.51,96,98,3.01,GL,1690230694
7,smithers,54.7804,-127.1743,15.18,72,75,1.03,CA,1690230590
8,adamstown,-25.066,-130.1015,19.94,68,64,3.52,PN,1690230694
9,jamestown,42.097,-79.2353,26.92,69,75,4.12,US,1690230646
10,minas de marcona,-15.2119,-75.1103,16.71,63,0,6.62,PE,1690230695
11,vilyuysk,63.7553,121.6247,16.09,95,100,3.55,RU,1690230695
12,kerikeri,-35.2268,173.9474,7.73,94,17,2.26,NZ,1690230696
13,port mathurin,-19.6833,63.4167,23.07,77,50,7.36,MU,1690230696
14,itoman,26.1247,127.6694,29.43,82,20,5.66,JP,1690230697
15,west island,-12.1568,96.8225,24.99,78,100,8.75,CC,1690230697
16,ushuaia,-54.8,-68.3,-0.19,69,0,1.03,AR,1690230697
17,selfoss,63.9331,-20.9971,15.02,88,63,3.33,IS,1690230698
18,pisco,-13.7,-76.2167,23.03,60,0,7.2,PE,1690230698
19,mossel bay,-34.1831,22.146,11.21,68,0,2.8,ZA,1690230698
20,hammerfest,70.6634,23.6821,11.25,87,75,3.6,NO,1690230699
21,klyuchi,52.2667,79.1667,18.65,60,34,3.49,RU,1690230699
22,la passe,45.5549,-0.8967,20.13,82,54,6.73,FR,1690230700
23,al kharijah,25.4514,30.5464,33.07,15,2,3.06,EG,1690230700
24,sinop,41.7711,34.8709,15.29,87,0,1.89,TR,1690230700
25,port-aux-francais,-49.35,70.2167,3.87,72,100,11.2,TF,1690230701
26,kendari,-3.945,122.4989,21.62,95,49,1.37,ID,1690230701
27,badger,64.8,-147.5333,29.17,54,40,1.54,US,1690230702
28,egilsstadir,65.2653,-14.3948,6.95,93,75,4.63,IS,1690230702
29,faya-largeau,17.9257,19.1043,35.28,13,25,2.61,TD,1690230702
30,nova sintra,14.8667,-24.7167,22.75,80,100,7.45,CV,1690230703
31,viedma,-40.8135,-62.9967,8.42,57,97,5.3,AR,1690230703
32,puerto ayora,-0.7393,-90.3518,28.98,97,76,2.24,EC,1690230704
33,flying fish cove,-10.4217,105.6791,23.82,88,100,3.6,CX,1690230704
34,remire-montjoly,4.9167,-52.2667,24.02,94,75,0.0,GF,1690230705
35,grytviken,-54.2811,-36.5092,-6.03,77,18,4.59,GS,1690230705
36,mahina,-17.5065,-149.489,28.87,74,20,5.66,PF,1690230705
37,bilibino,68.0546,166.4372,10.2,90,100,0.62,RU,1690230706
38,invercargill,-46.4,168.35,6.82,88,88,3.99,NZ,1690230706
39,el gouna,27.3942,33.6782,33.05,31,0,3.76,EG,1690230707
40,nema,57.5067,50.5011,12.07,94,19,2.12,RU,1690230707
41,aripuana,-9.1667,-60.6333,33.03,31,5,0.85,BR,1690230708
42,carnarvon,-24.8667,113.6333,15.25,84,5,6.07,AU,1690230708
43,quellon,-43.1167,-73.6167,8.14,93,100,10.8,CL,1690230708
44,college,64.8569,-147.8028,29.21,54,40,1.54,US,1690230709
45,holualoa,19.6228,-155.9522,27.1,80,20,5.14,US,1690230709
46,uliastay,47.7417,96.8444,10.49,64,24,1.61,MN,1690230709
47,papatowai,-46.5619,169.4708,7.22,85,87,3.26,NZ,1690230710
48,toamasina,-18.1667,49.3833,20.0,94,75,1.03,MG,1690230710
49,saipan,15.1355,145.701,27.58,100,0,1.54,MP,1690230710
50,pangody,65.85,74.4859,17.99,79,19,3.01,RU,1690230711
51,el nido,11.1858,119.3956,26.86,86,100,11.71,PH,1690230711
52,canutillo,31.9115,-106.6003,38.92,17,0,5.66,US,1690230711
53,yangjiang,21.85,111.9667,24.54,88,86,1.02,CN,1690230620
54,emerald,-23.5333,148.1667,11.3,80,52,10.31,AU,1690230712
55,patterson,37.4716,-121.1297,33.36,8,38,2.56,US,1690230712
56,chashniki,54.8569,29.1607,15.28,91,97,2.1,BY,1690230713
57,blackmans bay,-43.0167,147.3167,8.07,83,97,2.03,AU,1690230713
58,hasaki,35.7333,140.8333,24.06,88,62,3.83,JP,1690230713
59,queenstown,-31.8976,26.8753,4.36,53,0,1.06,ZA,1690230714
60,sauri,11.7266,6.7837,24.21,75,12,2.8,NG,1690230714
61,kone,-21.0595,164.8658,18.3,74,98,2.26,NC,1690230714
62,salalah,17.0151,54.0924,25.05,100,100,2.06,OM,1690230715
63,islamorada,24.9243,-80.6278,36.0,78,0,1.79,US,1690230715
64,luganville,-15.5333,167.1667,24.62,93,100,3.71,VU,1690230715
65,nurmes,63.5421,29.1397,11.25,97,100,1.1,FI,1690230716
66,talnakh,69.4865,88.3972,13.45,72,90,1.11,RU,1690230716
67,yellowknife,62.456,-114.3525,25.29,41,100,3.6,CA,1690230716
68,kourou,5.1552,-52.6478,24.03,88,52,3.89,GF,1690230716
69,cidade velha,14.9167,-23.6167,27.26,74,75,5.66,CV,1690230717
70,san patricio,28.017,-97.5169,36.76,39,8,8.06,US,1690230717
71,hermanus,-34.4187,19.2345,5.45,66,0,2.75,ZA,1690230717
72,edinburgh of the seven seas,-37.0676,-12.3116,14.87,79,79,16.11,SH,1690230718
73,lagos,6.5833,3.75,27.18,91,100,2.35,NG,1690230234
74,ulsteinvik,62.3432,5.8487,15.5,88,100,4.02,NO,1690230718
75,colonia,50.9333,6.95,17.7,85,20,2.06,DE,1690230719
76,whitehorse,60.7161,-135.0538,16.43,72,75,4.12,CA,1690230590
77,haiku-pauwela,20.9219,-156.3051,30.09,66,20,11.83,US,1690230719
78,vila velha,-20.3297,-40.2925,23.97,84,20,3.09,BR,1690230720
79,chibougamau,49.9168,-74.3659,18.79,77,100,4.23,CA,1690230573
80,ogden,41.223,-111.9738,35.84,26,0,4.12,US,1690230612
81,ribeira grande,38.5167,-28.7,23.22,83,40,2.68,PT,1690230720
82,bethel,41.3712,-73.414,29.73,55,20,6.69,US,1690230552
83,hithadhoo,-0.6,73.0833,28.3,78,100,6.84,MV,1690230721
84,hawaiian paradise park,19.5933,-154.9731,28.18,82,100,3.6,US,1690230721
85,ancud,-41.8697,-73.8203,8.42,93,100,9.55,CL,1690230722
86,ust-nera,64.5667,143.2,17.6,65,97,3.17,RU,1690230722
87,gaigeturi,33.4644,126.3183,26.03,83,100,1.54,KR,1690230723
88,palmer,42.1584,-72.3287,30.14,51,40,8.75,US,1690230724
89,albany,42.6001,-73.9662,25.5,87,60,0.89,US,1690230545
90,porto empedocle,37.2934,13.5264,30.62,42,0,2.69,IT,1690230724
91,thompson,55.7435,-97.8558,28.09,32,20,4.63,CA,1690230725
92,igarka,67.4667,86.5833,14.27,78,58,2.6,RU,1690230725
93,margaret river,-33.95,115.0667,16.76,80,34,8.71,AU,1690230726
94,codrington,-38.2667,141.9667,10.09,74,94,2.22,AU,1690230726
95,attock city,33.7731,72.3741,32.91,55,99,1.81,PK,1690230726
