City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hamilton,39.1834,-84.5333,299.62,62,0,2.57,US,1690158511
1,edinburgh of the seven seas,-37.0676,-12.3116,286.57,79,38,11.39,SH,1690158753
2,vorgashor,67.5833,63.95,287.59,94,89,3.68,RU,1690158753
3,waitangi,-43.9535,-176.5597,287.49,95,100,0.45,NZ,1690158754
4,arkhangel'sk,64.5401,40.5433,283.55,94,100,2.12,RU,1690158754
5,anadyr,64.75,177.4833,287.04,82,100,2.0,RU,1690158754
6,ushuaia,-54.8,-68.3,272.96,74,0,4.12,AR,1690158755
7,tiksi,71.6872,128.8694,281.58,66,99,2.26,RU,1690158755
8,lebedyan',53.0194,39.1664,285.15,93,4,2.97,RU,1690158756
9,lazaro cardenas,17.9583,-102.2,303.69,66,31,3.62,MX,1690158544
10,watampone,-4.5386,120.3279,299.9,73,81,4.86,ID,1690158756
11,tevriz,57.509,72.4042,287.97,97,100,1.37,RU,1690158757
12,oranjemund,-28.55,16.4333,284.48,92,100,5.66,NA,1690158757
13,port-aux-francais,-49.35,70.2167,278.93,93,100,16.75,TF,1690158757
14,alice springs,-23.7,133.8833,281.9,61,100,5.66,AU,1690158758
15,georgetown,5.4112,100.3354,301.11,93,20,1.03,MY,1690158758
16,zaozersk,69.4005,32.4476,281.43,97,100,6.06,RU,1690158759
17,port elizabeth,-33.918,25.5701,285.31,71,0,7.2,ZA,1690158706
18,gourock,55.9616,-4.8179,284.49,77,32,1.25,GB,1690158760
19,sisimiut,66.9395,-53.6735,279.1,93,100,1.08,GL,1690158760
20,aasiaat,68.7098,-52.8699,276.06,98,100,2.33,GL,1690158761
21,bardai,11.65,7.2333,295.04,82,100,1.66,NG,1690158761
22,yellowknife,62.456,-114.3525,294.44,43,100,4.12,CA,1690158181
23,sinabang,2.4803,96.3801,299.68,79,99,0.34,ID,1690158762
24,puerto ayora,-0.7393,-90.3518,297.97,82,57,3.69,EC,1690158762
25,beledweyne,4.7358,45.2036,296.83,73,73,8.3,SO,1690158762
26,kununurra,-15.7667,128.7333,291.14,29,5,7.72,AU,1690158763
27,puerto baquerizo moreno,-0.9,-89.6,297.95,82,100,4.75,EC,1690158763
28,as sulayyil,20.4607,45.5779,306.29,11,100,4.24,SA,1690158763
29,puerto natales,-51.7236,-72.4875,268.94,92,15,1.49,CL,1690158764
30,las khorey,11.1595,48.1967,304.83,54,100,3.29,SO,1690158764
31,springs,-26.25,28.4,285.09,86,100,3.81,ZA,1690158764
32,tura,25.5198,90.2201,298.81,91,88,1.74,IN,1690158765
33,keflavik,64.0049,-22.5624,284.39,100,75,1.54,IS,1690158765
34,lompoc,34.6391,-120.4579,305.23,78,100,2.24,US,1690158765
35,klyuchi,52.2667,79.1667,294.87,46,30,1.95,RU,1690158766
36,grytviken,-54.2811,-36.5092,267.19,76,42,3.91,GS,1690158766
37,papatowai,-46.5619,169.4708,283.14,88,88,1.35,NZ,1690158766
38,constantia,44.1833,28.65,290.76,71,0,2.47,RO,1690158608
39,herval,-32.0236,-53.3956,285.78,73,97,2.67,BR,1690158472
40,tofol,5.3248,163.0078,300.03,89,100,1.54,FM,1690158768
41,susuman,62.7833,148.1667,287.13,60,93,3.27,RU,1690158768
42,novo aripuana,-5.1206,-60.3797,298.11,47,7,0.61,BR,1690158768
43,bethel,41.3712,-73.414,299.32,71,20,2.06,US,1690158539
44,myeik,12.4333,98.6,298.31,89,100,0.7,MM,1690158769
45,weno,7.4515,151.8468,301.26,77,100,4.46,FM,1690158769
46,sawa sawa,-4.4717,39.4846,296.43,87,28,5.58,KE,1690158770
47,port moresby,-9.4431,147.1797,298.83,69,75,3.6,PG,1690158600
48,tazovsky,67.4667,78.7,289.49,82,0,0.43,RU,1690158770
49,hotan,37.0997,79.9269,300.49,28,91,3.89,CN,1690158771
50,mudanya,40.3753,28.8822,296.28,77,0,2.25,TR,1690158771
51,songea,-10.6833,35.65,287.79,94,40,0.51,TZ,1690158771
52,ust-nera,64.5667,143.2,291.56,50,95,1.63,RU,1690158739
53,afega,-13.7973,-171.8531,305.15,62,20,4.63,WS,1690158772
54,wailua homesteads,22.0669,-159.378,301.59,80,75,7.72,US,1690158772
55,bay city,43.5945,-83.8889,297.27,74,40,3.6,US,1690158702
56,alofi,-19.0595,-169.9187,299.09,61,43,6.17,NU,1690158773
57,dudinka,69.4058,86.1778,286.83,67,100,4.13,RU,1690158773
58,college,64.8569,-147.8028,303.19,44,40,1.54,US,1690158773
59,jamestown,42.097,-79.2353,297.92,73,0,2.06,US,1690158774
60,ujae,8.9322,165.7642,302.1,77,20,7.15,MH,1690158774
61,devonport,-41.1667,146.35,285.42,97,100,9.32,AU,1690158661
62,blackmans bay,-43.0167,147.3167,286.22,75,100,2.99,AU,1690158775
63,taungdwingyi,20.0167,95.55,300.39,77,100,4.19,MM,1690158775
64,san antonio de pale,-1.4014,5.6325,295.86,80,100,4.68,GQ,1690158775
65,udachny,66.4167,112.4,293.4,68,100,5.75,RU,1690158776
66,klaksvik,62.2266,-6.589,280.66,80,100,6.72,FO,1690158776
67,palembang,-2.9167,104.7458,295.2,100,75,4.12,ID,1690158609
68,margaret river,-33.95,115.0667,285.77,70,4,6.38,AU,1690158777
69,iqaluit,63.7506,-68.5145,281.87,70,40,5.14,CA,1690158777
70,bredasdorp,-34.5322,20.0403,284.13,61,100,3.15,ZA,1690158777
71,kawm umbu,24.4767,32.9463,305.18,17,38,2.79,EG,1690158778
72,adamstown,-25.066,-130.1015,293.78,70,100,8.3,PN,1690158778
73,malabar,-33.9667,151.25,289.92,84,75,3.6,AU,1690158778
74,kingston,17.997,-76.7936,303.68,71,20,9.77,JM,1690158779
75,borovskoy,53.8,64.15,287.94,75,29,2.65,KZ,1690158779
76,miches,18.9836,-69.0476,299.66,88,90,3.42,DO,1690158779
77,kpandae,8.4689,-0.0113,294.88,99,83,1.97,GH,1690158779
78,severo-yeniseyskiy,60.3725,93.0408,293.41,66,81,0.27,RU,1690158780
79,ambilobe,-13.2,49.05,291.87,84,7,1.26,MG,1690158780
80,ilulissat,69.2167,-51.1,281.16,93,100,3.09,GL,1690158780
81,yoloten,37.2989,62.3597,299.08,16,0,4.05,TM,1690158781
82,mahibadhoo,3.7833,72.9667,301.66,76,100,4.54,MV,1690158781
83,kodiak,57.79,-152.4072,288.88,72,0,4.63,US,1690158782
84,longyearbyen,78.2186,15.6401,283.06,76,40,4.12,SJ,1690158782
85,bayanhongor,46.7167,100.1167,288.71,50,12,0.54,MN,1690158782
86,dunedin,-45.8742,170.5036,282.48,97,100,1.34,NZ,1690158783
87,thompson,55.7435,-97.8558,294.24,43,20,4.12,CA,1690158783
88,choma,-16.8065,26.9531,285.8,59,0,1.14,ZM,1690158784
89,miracema do tocantins,-9.5618,-48.3967,297.98,40,4,1.35,BR,1690158784
90,sassandra,4.95,-6.0833,297.3,91,99,2.05,CI,1690158784
91,griffith,41.5284,-87.4237,301.62,59,0,2.57,US,1690158785
92,elesbao veloso,-6.2019,-42.1403,298.42,39,43,2.79,BR,1690158785
93,nar'yan-mar,67.6713,53.087,288.08,90,100,2.34,RU,1690158786
94,gamba,-2.65,10.0,295.13,91,100,2.46,GA,1690158786
95,ribeira grande,38.5167,-28.7,295.25,85,7,2.68,PT,1690158786
96,doma,8.3833,8.35,296.61,96,100,3.54,NG,1690158787
97,uturoa,-16.7333,-151.4333,299.06,76,83,5.58,PF,1690158787
98,nova sintra,14.8667,-24.7167,296.45,78,94,4.31,CV,1690158787
99,punta arenas,-53.15,-70.9167,270.35,88,15,2.64,CL,1690158626
100,vadso,70.0744,29.7487,281.64,93,100,7.2,NO,1690158788
101,zabaykal'sk,49.6333,117.3167,292.22,77,78,0.86,RU,1690158789
102,minas de marcona,-15.2119,-75.1103,286.05,86,68,5.23,PE,1690158789
103,port sudan,19.6175,37.2164,304.79,41,37,0.73,SD,1690158789
104,puruandiro,20.0833,-101.5,289.76,90,100,2.49,MX,1690158790
105,ust'-kulom,61.6864,53.6902,286.85,82,100,1.9,RU,1690158791
106,maintirano,-18.0667,44.0167,295.49,85,94,4.39,MG,1690158791
107,olonkinbyen,70.9221,-8.7187,277.74,92,100,5.52,SJ,1690158791
108,bandon,51.7469,-8.7425,287.92,95,21,5.14,IE,1690158792
109,avarua,-21.2078,-159.775,299.18,89,40,5.66,CK,1690158792
110,afaahiti,-17.75,-149.2833,300.08,79,79,4.94,PF,1690158792
111,zhanjiang,21.2815,110.3427,301.84,76,87,1.41,CN,1690158793
112,solhan,38.9634,41.0293,293.53,61,0,2.5,TR,1690158793
113,stephenville,32.2207,-98.2023,310.59,21,0,4.63,US,1690158794
114,hawaiian paradise park,19.5933,-154.9731,300.88,83,100,4.12,US,1690158794
115,mersa matruh,31.3525,27.2453,299.26,83,0,4.12,EG,1690158794
116,choele choel,-39.2667,-65.6833,280.26,41,100,2.02,AR,1690158795
117,antofagasta,-23.65,-70.4,290.75,88,76,2.03,CL,1690158763
118,sao gabriel da cachoeira,-0.1303,-67.0892,295.9,97,51,0.31,BR,1690158795
119,luang prabang,19.8856,102.1347,298.13,94,100,0.0,LA,1690158796
120,albany,42.6001,-73.9662,297.84,71,61,1.32,US,1690158439
121,bontang,0.1333,117.5,299.83,84,66,4.44,ID,1690158796
122,tuscaloosa,33.2098,-87.5692,302.09,63,0,2.57,US,1690158637
123,talara,-4.5772,-81.2719,297.57,69,75,6.17,PE,1690158797
124,inirida,3.8653,-67.9239,296.76,95,51,0.97,CO,1690158797
125,invercargill,-46.4,168.35,282.98,88,96,0.11,NZ,1690158798
126,kone,-21.0595,164.8658,296.63,43,81,1.62,NC,1690158798
127,howrah,22.5892,88.3103,301.15,94,75,1.54,IN,1690158702
128,mabaruma,8.2,-59.7833,296.34,99,97,1.28,GY,1690158799
129,happy valley-goose bay,53.3168,-60.3315,293.32,88,75,4.63,CA,1690158611
130,verkhnevilyuysk,63.4453,120.3167,300.51,46,9,2.74,RU,1690158799
